text,topic,label,source
"If you re on the first day of your menstruation cycle, and you have unprotected intercourse for about 30 seconds with no signs of ejaculation from your partner, is there a chance of conception? To add onto this more, is it still possible to be pregnant after taking Plan B 55 hours later?",contraception,0,healthcaremagic
"I have been changed from Microgynon 30 to Loestrin 30, i was given my new pill during my 7day break and i was told that i could carry on taking my new pill after 7 days as normal ... Will I be protected against pregnancy straight away? On the leaflet it said I should have carried on taking my new pill without a break but doesnt say whether I need a second contraceptive if i did not do this ... any information would be great full",contraception,0,healthcaremagic
I am having symptoms of being pregnant. I have recently visited what is called a witch doctor and she told me I was 12 week pregnant. I am still having heavy periods. I stopped taking birth control when she told me I was pregnant. Is there a chance I could be pregnant?,contraception,0,healthcaremagic
"Hi, since 8yrs we are trying to get pregnant but no luck. We tried thrice IUI and IVF but failed. Now from last one year we are on ayurvedic medicine. This month doctor gave us Hucug injection which he told to take on 16th day of my period and have sex the same day and next following day also. Is this right procedure? Earlier 5 months back I was having 25 days cycle but now it has change to 27 days cycle. Pls ansqet my query. Thank you in advance",contraception,0,healthcaremagic
I seem to be getting past from one dentist to another. I have had root cannal treatment and crown and 3 crowns and ever since I feel as I have been smacked in the face. I also have numbness in my face and some times ringing and deafness. Surley this must all be related. I did not have any of these problems befor I started doing any dentist work. what is the solution?,disability_srh,5,healthcaremagic
"An old man enters the hospital with myocardial infarction and a severe ventricular arrhythmia. The antiarrhythmic drug chosen has a narrow therapeutic window. The minimum toxic plasma concentration is 1.5 times the minimum therapeutic plasma concentration. The half life is 6 hrs. It is essential to maintain the plasma concentration above the minimum therapeutic level to prevent a possible lethal arrhythmia. Of the following, the most appropriate dosing regimen would be",gbv_consent,4,medmcqa
"Hello, Im a 44yr old female, nursing student/medical receptionist/mother of two adult sons/happily married/too many hobbies to mention AND - I think Ive had a virus for the past week. Firstly I thought I had bacterial conjunctivitis in both eyes from gardening the previous day, so I started using chlorsig every 3 hours. The pain in my caused my study to take the back burner, and even take the afternoon off work. It helped but took the full 3 days of treatment and on the 4th day I felt like id been run over by a bus, increasingly tired and totally depressed. To top it off, the very next day I started menstruating which shouldnt sound unusual, but after having chemotherapy for breast cancer back in 2006, I generally only get one period each year. Does any of this sound overly concerning to you, or am I just having a typical peri-menopausal crappy week? Cheers Mandy",puberty,3,healthcaremagic
"Hi. Im 22 years old and have ASD heart Diease. A year in a half ago I had a closure device put in my heart to close the hole up. After the procedure I developed palpitations severe directly after it was put in. Now i take arrithima pills to steady out my heart beat. last night laying in bed, I could actualy feel my heart stop, for about five seconds, then start beating again. While it stopped, My body felt fuzzy! Very Scary!!! Im worried what could it be? My heart arrithima or heart device? I just need an opionion please!",contraception,0,healthcaremagic
"my father is on chemotherapy. Gemceitabin and cisplatin. After ist dose of chemo with the above mentioned drugs. he is having fever since 15 days. Given PULMOCEF tab for 1-5- days. No Relief, THEN Bioper T z injections thrice a day for 5 days. Aslo added amikacin for three days. No relief still 101 fever. Also done AEROBIC AND Anaerobic blood culture. NO AEROBIC PYOGENIC ORGANISM IS FOUND AFTER 48 HRS. INCUBATION. Anaerobic report is pending. From lasT one day he is on NEUROPENAM iNJECTION THRICE DAILY. sTILL FEVER IS THERE.. Kindly Suggest what to do??????????????? We are in pain........",contraception,0,healthcaremagic
"Am I pregnant? I am currently 2 weeks late on my period, I done a test when I was 2days late but have been told it has been too soon, I have been feeling very run down the last few days and tonight we had unprotected sex again and he came inside me, does this higher my chances of getting pregnant? Or am I pregnant?",pregnancy,2,healthcaremagic
"Hi I am 23weeks and 2 days. I have acute bronchitis and chronic cough. I just experienced chronic coughing and vaginal bleeding. I thought I was urinating at first, because I have a weak bladder, until I got up and saw blood...and it was a lot. There is no pain, maybe light cramping but no major pain. Is that normal?",general_srh,6,healthcaremagic
I had sex one night by accident and took a emergency contraceptive pill. A couple days like about a week later I got my period a week earlier then I was suppose too. It was also very short and not heavy at all. If I bled can this mean I m not pregnant?,contraception,0,healthcaremagic
"married 6 years, taken treatment in allopathy, ayurvedic , siddha , metformin medicine long time. done laproscopy last year for choclate cyst in right ovary ad appendicitis . Finally endometrosis problem. then what I do next???. I getting vexed ...................... I have no energy / strength to go further processing. in follicular study, follicle developments are done but not ruputured. result (anvolutary cycle). Please give an advice to get conceive. It s my life..................... Thanks, S. Usha Srinivasan, Pondicherry",general_srh,6,healthcaremagic
"Hello,I went to pee on Sunday,when I held my penis to stop the urine coming out I got a sharp burning sensation,this went away as soon as I started urinating.i has been like this everything I hold my penis before letting the urine out.Why is this happening?Peter",general_srh,6,healthcaremagic
